Measure Time,Commanded trajectory,Real trajectory,Curve,az LS,5600,el LS,5600
2024-11-26 15:34:03.603257,"(0.0, 6.66)","(5600, 5600)","[27  5 25 27 22 23 19 20 20 19 22 22 21 22 17 19 16 17 16 16 15 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 19 14 22 22 22 22 21 21 20 21 18 18 29 19 43 38 47 46 45 47
 40 43 36 38 31 34 26 29 20 25 20 20 26 25 25 26 20 24 18 19 15 16 13 14
 11 12 10 10  9 10  9  9]"
2024-11-26 15:34:24.867000,"(30.0, 6.66)","(5600, 5600)","[27  9 25 27 22 23 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 20 16 21 21 20 21 19 20 17 18 17 16 30 19 43 38 46 45 42 45
 36 38 30 33 27 29 24 26 19 22 27 23 28 28 25 27 19 21 17 18 15 16 13 14
 12 12 10 11  9 10  9  9]"
2024-11-26 15:34:46.134077,"(60.0, 6.66)","(5600, 5600)","[27  6 25 27 22 23 19 20 20 19 22 22 21 22 17 19 17 17 16 16 15 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 16  9 20 19 17 19 13 16 14 15 13 14 12 13 15 11 31 22 43 38 44 44 43 44
 40 41 36 38 30 33 27 28 27 26 32 29 33 33 33 33 30 32 25 28 20 21 16 18
 14 15 12 12 11 11 10 10]"
2024-11-26 15:35:07.399732,"(90.0, 6.66)","(5600, 5600)","[27  7 25 27 22 23 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 26 18
 41 36 47 45 46 46 41 44 35 38 29 32 24 26 22 23 30 21 45 38 51 49 50 51
 47 49 42 44 38 40 33 35 32 31 37 34 37 38 35 36 27 33 23 26 19 21 15 17
 13 14 10 12  9 10  9  9]"
2024-11-26 15:36:02.156480,"(-60.0, -6.66)","(5600, 5600)","[26 11 24 26 22 23 20 21 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 15 13 18 16 28 20 38 34 39 39 39 39
 40 40 39 40 35 37 30 33 25 27 22 23 18 18 16 17 15 15 14 14 13 13 15 12
 22 18 28 26 28 28 26 27]"
2024-11-26 15:36:23.429686,"(-30.0, -6.66)","(5600, 5600)","[26  6 24 26 22 23 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 16 13 25 20 34 30 39 36 43 41 44 43
 42 43 40 41 35 38 31 33 28 30 23 25 19 20 16 18 14 15 12 13 11 11 11 11
 23 11 31 29 31 32 30 31]"
2024-11-26 15:36:44.697645,"(0.0, -6.66)","(5600, 5600)","[26  7 24 26 22 23 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 25 21 33 30 39 36 44 41 48 46 49 49
 48 49 43 46 39 41 35 37 30 33 24 27 20 21 18 19 16 17 14 15 13 13 12 12
 11 11 11 11 17 17 21 20]"
2024-11-26 15:37:05.963393,"(30.0, -6.66)","(5600, 5600)","[25  2 24 26 23 23 23 24 22 22 22 22 21 22 18 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 17 13 32 25 42 39 46 45 50 48 52 51
 50 51 47 49 41 44 35 38 30 32 26 28 21 22 19 20 17 18 15 16 14 14 13 14
 12 13 11 11  9 10  9  9]"
2024-11-26 15:37:27.233589,"(60.0, -6.66)","(5600, 5600)","[25  9 24 25 22 23 23 23 22 22 22 22 22 22 19 21 17 18 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 15 13 25 19 39 33 47 43 48 48 47 48
 46 47 42 45 38 40 33 36 28 31 22 22 21 22 19 20 18 19 18 18 18 18 18 18
 18 18 17 18 14 15 12 13]"
2024-11-26 15:38:22.008107,"(-90.0, 10.0)","(5600, 5600)","[25  8 24 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 15 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 17 11 27 19 44 35 58 52 63 62
 62 63 56 60 50 53 42 46 35 39 30 32 24 25 21 23 19 20 16 18 14 15 13 14
 12 12 20 15 32 26 38 36]"
2024-11-26 15:38:40.438649,"(-70.0, 10.0)","(5600, 5600)","[25  7 23 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 15 11 16 16
 15 16 13 14 12 11 13 12 14 15 13 14 12 13 22 16 35 28 44 40 48 47 47 48
 45 46 41 43 37 39 32 35 27 30 24 25 19 20 17 18 15 16 12 13 11 12 10 11
 10 10 16 15 18 17 18 16]"
2024-11-26 15:38:58.871210,"(-50.0, 10.0)","(5600, 5600)","[24  9 23 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 13 11 29 20 43 37 49 47 49 50
 47 48 43 45 38 41 32 35 25 28 19 20 17 18 14 15 12 13 11 11 10 11  9 10
  9  9 15 11 19 17 19 18]"
2024-11-26 15:39:17.504951,"(-30.0, 10.0)","(5600, 5600)","[24 11 23 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 21 10 37 30 45 42 46 46
 42 45 36 40 32 34 28 30 24 26 18 18 17 18 16 17 15 16 14 14 12 13 11 11
  9 10  9  9  9  9  9  9]"
2024-11-26 15:39:36.136172,"(-10.0, 10.0)","(5600, 5600)","[24 11 23 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 18 15 20 20 19 20 13 14 12 13 16 11 26 21 39 33 45 43 44 45
 41 43 37 39 33 35 28 31 25 26 25 25 28 27 28 28 25 27 20 20 18 19 16 17
 13 15 11 12 10 10  9  9]"
2024-11-26 15:39:54.763931,"(10.0, 10.0)","(5600, 5600)","[24 17 23 25 21 22 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 17  9 33 24 44 39 47 46 45 46 40 43 36 38 37 36 41 40 48 43 55 52 55 55
 52 54 47 50 41 44 33 36 28 31 28 28 28 28 27 28 24 26 21 23 18 19 16 17
 14 15 12 13 10 11  9  9]"
2024-11-26 15:40:13.392224,"(30.0, 10.0)","(5600, 5600)","[24  7 23 25 21 22 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 27 20 39 34 41 41 40 41 37 39 33 35 29 31 27 27 31 28 44 38 46 46
 43 45 37 40 31 34 23 28 22 22 29 25 29 29 26 28 21 24 18 20 15 17 13 14
 11 12 10 11  9 10  9  9]"
2024-11-26 15:40:31.822148,"(50.0, 10.0)","(5600, 5600)","[24 15 23 25 21 22 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 12 11
 27 20 36 33 36 37 35 36 34 35 31 33 26 29 21 23 21 19 36 26 46 42 46 46
 41 45 36 38 32 34 26 29 21 23 21 21 20 20 18 19 16 17 14 15 12 13 11 11
  9 10  9  9  9  9  9  9]"
2024-11-26 15:40:50.450967,"(70.0, 10.0)","(5600, 5600)","[24 16 23 25 21 22 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 20 11
 37 29 46 43 47 47 44 46 39 42 34 37 27 30 25 25 35 27 46 42 47 47 45 46
 41 43 37 39 30 33 24 28 23 24 20 22 18 19 15 17 14 14 12 13 11 11 10 10
  9  9  9  9  9  9  9  9]"
2024-11-26 15:41:09.082262,"(90.0, 10.0)","(5600, 5600)","[24 18 23 24 21 22 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 14 11
 20 20 28 22 36 32 35 36 32 34 28 30 23 25 22 21 33 24 44 40 46 46 45 45
 42 44 38 40 34 36 28 31 22 25 20 21 17 19 14 15 12 13 10 11  9  9  9  9
  9  9  9  9  9  9  9  9]"
2024-11-26 15:42:06.687578,"(-70.0, -10.0)","(5600, 5600)","[23 10 23 24 20 22 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 24 20 27 26 25 26 21 23 17 19 12 13 11 11 10 10 21 14 33 28 37 36
 36 37 33 35 27 30 23 25 20 22 16 16 15 15 13 14 12 13 10 11  9 10  8  9
  7  8  8  7  9  9  9  9]"
2024-11-26 15:42:25.120417,"(-50.0, -10.0)","(5600, 5600)","[23 15 23 24 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 16 15 12 15 13 12 14 15 13 14 12 13 14 11 24 15 36 31 41 39 40 41
 36 38 32 34 27 30 23 25 20 21 16 16 15 16 13 14 11 12 10 11 10 10 10 10
  9  9 15 12 15 16 10 15]"
2024-11-26 15:42:43.549562,"(-30.0, -10.0)","(5600, 5600)","[23 11 23 24 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 13  9 20 15 25 23 23 24 19 20 13 14 16 13 22 19 25 24 31 27 37 34 37 37
 34 36 33 33 30 31 27 28 24 25 18 18 17 18 15 16 14 15 12 13 16 12 20 19
 19 20 22 20 21 22 18 20]"
2024-11-26 15:43:03.198727,"(-10.0, -10.0)","(5600, 5600)","[23 12 22 24 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 12  9 19 16 22 21 22 22 22 22 26 23 29 28 28 29 29 28 28 29 29 28 33 32
 32 33 32 32 30 31 26 28 23 25 17 18 15 17 14 14 12 13 12 12 17 15 19 18
 18 18 12 12 12 12 12 12]"
2024-11-26 15:43:22.325803,"(10.0, -10.0)","(5600, 5600)","[23 11 22 24 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 24 15 34 29 38 37 38 38 37 37 38 37 42 41
 42 42 40 42 36 38 31 33 29 30 27 28 21 26 19 21 16 18 14 15 12 13 11 11
 10 10  9  9  9  9  9  9]"
2024-11-26 15:43:40.956175,"(30.0, -10.0)","(5600, 5600)","[23  9 22 24 20 21 19 19 21 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 27 22 40 35 46 45 46 47 46 46 48 47
 47 48 45 46 41 43 37 39 36 36 35 35 32 33 24 29 22 23 18 20 16 17 14 15
 13 14 13 13 12 13 12 12]"
2024-11-26 15:43:59.585460,"(50.0, -10.0)","(5600, 5600)","[23 10 22 23 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 15 13 12 16 13 12 14 15 13 14 21 17 33 28 36 36 35 36 39 37 43 42
 43 43 42 43 39 41 34 37 29 30 28 28 22 27 21 22 19 20 17 18 15 16 14 14
 13 13 12 12 11 11 10 11]"
2024-11-26 15:44:18.212350,"(70.0, -10.0)","(5600, 5600)","[23 12 22 23 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 17 10 30 23 38 35 38 38
 38 37 38 38 37 37 34 35 31 33 26 28 19 23 17 18 14 16 12 13 10 11  9  9
  8  8  8  8 17 14 18 18]"
2024-11-26 15:45:16.837266,"(-90.0, 13.33)","(5600, 5600)","[22 16 22 23 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 11 10 13 14 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 14 13 27 21 38 34 42 41 43 42 55 50
 56 57 54 56 50 52 44 47 37 41 30 33 25 25 23 24 21 22 18 19 16 17 14 15
 12 13 11 11 10 10 10 10]"
2024-11-26 15:45:34.054310,"(-75.0, 13.33)","(5600, 5600)","[22 10 22 23 20 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 22 19 35 28 46 42 51 49 51 51 50 50
 47 49 42 44 37 39 34 36 30 32 23 23 21 22 19 20 17 18 15 16 12 13 11 11
 10 10  9  9 15 14 10 15]"
2024-11-26 15:45:51.267296,"(-60.0, 13.33)","(5600, 5600)","[22 13 22 23 20 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 11 11 10 11 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 24 17 39 33 48 44 54 52 54 55
 52 54 48 50 44 46 38 41 31 34 25 28 21 22 18 19 15 17 13 14 12 13 10 11
  9 10  9  9 19 16 18 19]"
2024-11-26 15:46:09.500772,"(-45.0, 13.33)","(5600, 5600)","[22  8 22 23 20 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 18 10 35 26 45 40 47 46
 45 47 38 43 35 36 32 33 26 30 21 23 17 18 15 16 13 14 11 12  9 10  8  9
  8  8  8  8 14  9 15 15]"
2024-11-26 15:46:26.715577,"(-30.0, 13.33)","(5600, 5600)","[22  6 22 23 19 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 19 15 25 23 26 26 24 25 20 22 16 18 11 14 24 16 35 30 41 39
 41 41 38 40 34 36 29 32 24 26 19 19 18 19 16 17 15 16 13 14 11 12 10 10
  8  9  8  8  9  9  9  9]"
2024-11-26 15:46:43.925203,"(-15.0, 13.33)","(5600, 5600)","[22 11 22 23 19 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 15 10 27 21 32 30 33 33 33 33 32 33 30 32 27 28 25 25 40 32 44 43
 43 44 40 42 35 37 31 33 27 29 21 21 19 20 16 18 14 15 11 12 10 10  8  9
  7  8  8  8  9  9  9  9]"
2024-11-26 15:47:01.131428,"(0.0, 13.33)","(5600, 5600)","[22  9 22 23 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 21  9 34 28 39 37 38 39 36 38 31 34 27 29 26 27 26 26 22 24 23 22 24 24
 26 24 27 27 26 27 24 25 19 22 18 18 16 17 14 15 12 13 10 11  9  9  8  8
  7  7  8  7  9  9  9  9]"
2024-11-26 15:47:18.337505,"(15.0, 13.33)","(5600, 5600)","[22 20 22 23 19 21 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 24  9 43 35 52 48 54 54 53 54 48 51 42 45 35 37 34 34 41 36 48 45 48 49
 45 47 38 42 33 35 27 31 25 26 22 24 21 22 19 20 17 18 14 16 12 13 10 11
  8  8  8  8  9  9  9  9]"
2024-11-26 15:47:35.541217,"(30.0, 13.33)","(5600, 5600)","[22  8 22 23 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 29 20 41 35 44 43 43 44 38 41 32 35 27 29 25 25 33 27 41 38 42 42
 39 41 33 36 29 31 22 27 20 21 18 19 16 17 15 15 13 14 11 12 10 11  9 10
  8  9  8  8  9  9  9  9]"
