Measure Time,Commanded trajectory,Real trajectory,Curve,az LS,1927,el LS,2333
2024-10-23 18:21:53.373495,"(0, 0)","(1090, 2736)","[16 12 19 20 16 18 16 15 20 19 22 22 21 22 19 19 19 20 18 19 15 17 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 24 18 29 27 29 29 26 28 23 25 23 23 26 24 31 27 39 34 42 41 41 42
 37 40 33 35 28 30 20 26 20 20 20 20 19 20 17 19 15 16 13 14 11 12 10 11
  9 10  9  9  9  9  9  9]"
2024-10-23 18:22:10.117313,"(-90.0, 27.0)","(3899, 2433)","[16  6 19 20 16 18 16 15 20 19 22 22 21 22 18 19 20 19 19 20 17 18 15 16
 14 14 11 13 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 14 10 19 16 27 23 31 30 30 31 27 29
 23 25 21 22 21 21 21 21 20 20 18 19 20 19 24 22 24 24 24 24 27 26 29 28
 30 30 28 29 27 28 25 26 19 23 18 19 16 17 15 15 14 14 13 13 11 12 10 10
  8  9  8  8  9  9  9  9]"
2024-10-23 18:22:14.665063,"(-86.21, 27.0)","(3949, 2431)","[16  8 19 20 16 18 16 15 20 19 22 22 21 22 18 19 20 19 20 20 18 19 16 17
 15 16 12 14 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 16 10 24 20 29 27 31 30 31 31 27 29
 23 25 21 22 21 21 20 21 15 19 15 15 21 19 25 24 24 25 24 24 28 26 29 29
 30 30 29 30 28 28 25 27 20 24 18 19 17 18 15 16 14 14 12 13 11 12  9 10
  8  9  8  8  9  9  9  9]"
2024-10-23 18:22:19.214097,"(-82.42, 27.0)","(4001, 2431)","[16  6 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 18 19 16 17 14 15
 12 13 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 21 16 32 28 36 36 35 35 33 34 27 30
 23 25 21 21 23 22 23 23 22 22 21 21 27 24 32 30 30 31 27 29 26 27 28 27
 27 28 27 27 26 27 20 25 19 20 18 19 16 17 14 15 13 13 11 12 10 11  8  9
  8  8  8  8  9  9  9  9]"
2024-10-23 18:22:23.762902,"(-78.63, 27.0)","(4061, 2431)","[16  4 19 20 16 18 16 15 20 19 22 22 21 22 18 19 18 18 18 18 17 18 14 15
 12 13 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 21 17 33 28 36 37 36 36 34 35 30 32
 25 28 23 23 24 23 24 24 23 24 22 23 28 25 32 30 31 31 30 30 32 30 34 33
 32 34 30 31 28 29 22 26 21 22 19 20 17 18 15 16 13 13 12 12 10 11  9 10
  9  9  8  8  9  9  9  9]"
2024-10-23 18:22:28.312308,"(-74.84, 27.0)","(20, 2432)","[16  3 19 20 16 18 16 15 20 19 22 22 21 22 18 19 18 18 18 19 16 17 13 14
 12 13 11 11 10 10 11 11 11 11 11 11 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 16 11 20 18 19 20 16 18 18 16 29 25 34 33 36 35 36 37 33 35
 29 31 26 27 25 25 24 25 23 24 19 18 23 19 26 25 26 26 27 26 33 30 33 34
 31 33 28 30 22 27 21 22 19 20 17 18 15 16 13 14 13 13 13 13 12 12 11 11
  9 10  9  9  9  9  9  9]"
2024-10-23 18:22:32.861528,"(-71.05, 27.0)","(83, 2433)","[16  7 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 19 19 17 18 15 16
 14 15 11 13 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 15 11 21 19 21 22 19 20 18 18 27 23 32 31 33 33 32 32 29 31
 26 28 24 25 23 23 22 23 17 22 17 17 19 17 24 22 25 25 27 25 31 29 30 31
 28 30 26 27 20 25 20 20 19 19 17 18 15 16 14 14 14 14 14 14 14 14 13 13
 11 12 10 11  9 10 10  9]"
2024-10-23 18:22:37.411068,"(-67.26, 27.0)","(147, 2432)","[16  8 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 19 19 17 18 15 16
 13 14 11 12 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 13 11 20 17 22 22 20 21 19 19 23 21 28 27 31 29 30 31 28 29
 24 26 22 23 22 22 22 22 21 22 20 21 19 15 23 22 24 23 24 24 29 27 31 31
 30 31 28 29 26 27 24 25 19 22 17 18 15 16 14 14 14 14 14 14 13 14 12 13
 10 11  9 10 12  9 14 14]"
2024-10-23 18:22:41.963503,"(-63.47, 27.0)","(211, 2432)","[16  4 19 20 16 18 16 15 20 19 22 22 21 22 18 19 18 18 18 18 16 17 14 15
 12 13 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 18 12 20 21 19 20 17 18 19 17 25 23 30 27 30 30 27 29
 23 25 21 22 21 21 22 21 21 22 19 21 19 15 23 22 23 23 23 23 27 25 28 28
 27 27 25 26 24 25 19 23 18 19 17 18 15 16 13 14 12 12 11 12 10 11  9 10
  8  8  8  8  9  9  9  9]"
2024-10-23 18:22:46.513073,"(-59.68, 27.0)","(279, 2433)","[16  7 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 18 18 16 17 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 19 12 22 22 21 21 18 19 17 17 18 18 26 21 26 27 24 25
 21 23 19 19 21 20 22 22 22 22 21 21 28 24 32 31 30 31 28 29 27 28 28 28
 27 27 25 26 24 25 19 23 18 19 16 17 14 14 12 13 12 12 11 11 10 10  8  9
  7  8  8  7 14  9 15 15]"
2024-10-23 18:22:51.061383,"(-55.89, 27.0)","(345, 2432)","[16  8 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 18 19 16 17 14 15
 12 13 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 16 12 18 18 18 18 16 17 15 16 17 15 24 20 25 25 23 24
 20 21 19 19 21 20 21 21 20 20 23 21 34 29 37 36 36 37 33 35 31 32 30 31
 29 29 27 28 25 26 20 24 19 20 17 18 15 16 15 15 14 15 13 14 12 12 11 11
  9 10  9  9  9  9  9  9]"
2024-10-23 18:22:55.610924,"(-52.1, 27.0)","(387, 2432)","[16  6 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 18 19 17 18 15 16
 14 15 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 16  9 23 20 24 24 22 23
 19 21 19 18 22 21 22 22 20 21 25 21 36 31 39 38 38 39 35 37 33 34 30 31
 28 29 27 28 25 26 20 25 20 20 18 19 16 17 16 16 15 15 13 14 11 12  9 10
  8  9  8  8  9  9  9  9]"
2024-10-23 18:23:00.158895,"(-48.31, 27.0)","(429, 2432)","[16  5 19 20 16 18 16 15 20 19 22 22 21 22 19 19 20 20 19 19 16 17 15 15
 13 15 11 12 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 14 10 18 16 21 20 25 23 24 25
 22 23 22 22 25 24 24 25 21 23 21 21 31 26 34 33 34 34 33 34 29 31 27 28
 27 26 27 27 25 26 20 24 19 20 18 19 17 18 16 17 16 16 15 15 14 14 13 14
 12 13 11 12 10 10  9  9]"
2024-10-23 18:23:04.706260,"(-44.52, 27.0)","(525, 2432)","[16  5 19 20 16 18 16 15 20 19 22 22 21 22 19 19 19 20 18 19 15 16 14 15
 13 14 11 12 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 17 15 20 19 22 21 22 22
 20 21 21 20 24 22 22 23 19 21 13 14 28 22 31 30 32 31 32 32 28 30 26 27
 28 26 30 29 29 29 28 28 25 27 19 19 17 18 16 17 16 16 15 15 13 14 12 13
 11 12 10 11  9 10  9  9]"
2024-10-23 18:23:09.257050,"(-40.73, 27.0)","(558, 2433)","[16  6 19 20 16 18 16 15 20 19 22 22 21 22 18 19 19 19 17 18 15 16 14 14
 12 14 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 19 15 22 21 22 22
 20 21 20 19 23 22 21 22 18 20 13 14 22 19 26 24 30 27 31 31 28 29 26 26
 29 26 32 31 31 32 30 31 27 29 24 26 19 19 17 18 16 17 15 15 13 14 12 13
 11 12 10 11 10 10  9 10]"
