Measure Time,Commanded trajectory,Real trajectory,Curve,az LS,1318,el LS,2322
2024-10-17 16:04:02.900162,"(0, 0)","(157, 2724)","[17 18 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 15 11 19 17 21 20 22 22 28 24 33 31 42 36 52 47 54 53 52 53
 47 50 41 44 36 39 30 33 23 27 21 22 19 20 17 18 15 16 14 14 12 13 11 11
 10 10  9  9  9  9  9  9]"
2024-10-17 16:04:27.631301,"(90, 3)","(1231, 2690)","[19 21 16 18 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 15 15 14 14
 13 13 12 12 11 12 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 20 18 22 20 36 29 52 44 63 58 66 65 64 65
 58 62 51 55 45 48 38 42 33 35 27 27 25 26 22 23 19 20 17 18 15 16 14 15
 13 14 12 13 11 11  9 10]"
2024-10-17 16:04:48.108084,"(30, 3)","(603, 2690)","[19 21 16 18 15 15 16 15 20 19 22 22 21 22 17 19 17 17 16 16 14 15 13 13
 12 12 11 11 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 16 11 18 18 14 18 13 14 26 21 36 31 51 43 62 58 64 64 62 64
 57 60 51 54 44 48 36 39 27 32 25 26 21 23 19 20 16 17 14 15 12 13 11 12
 10 11 10 10 10 10 10 10]"
2024-10-17 16:05:08.580935,"(-30, 3)","(3822, 2690)","[17  9 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 15 15 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 13  9 14 14 12 11 13 12 14 15 13 14 18 18 25 20 41 33 53 48 55 55 54 55
 48 52 41 44 36 38 32 34 28 30 22 23 20 22 18 19 16 17 14 15 12 13 10 11
  9 10  9  9  9  9  9  9]"
2024-10-17 16:05:29.052237,"(-90, 3)","(3292, 2690)","[20 22 19 20 17 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 14
 12 12 12 12 11 11 12 12 12 13 12 12 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 14 14 14 14 15 11 17 16
 17 17 17 17 12 16 13 12 14 15 18 15 22 20 29 24 43 36 54 50 57 56 55 56
 51 54 44 48 36 40 31 33 24 29 22 23 19 21 17 18 14 15 11 13  9 10  8  9
  7  7  8  7  9  9  9  9]"
2024-10-17 16:05:57.854679,"(30, -3)","(602, 2760)","[17 11 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 22 18 31 26 43 35 54 49 55 55 53 55
 48 51 42 45 32 37 26 29 21 24 19 21 17 18 15 16 14 15 13 14 12 13 11 12
 10 11  9 10  9  9  9  9]"
2024-10-17 16:06:18.319652,"(-30, -3)","(3819, 2759)","[17 15 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 13 13 12 12 11 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 16 11 18 17 14 18 22 19 28 25 33 30 43 36 54 49 57 56 55 56
 49 53 41 45 33 37 28 30 23 26 22 23 21 22 19 20 16 17 15 16 14 14 13 13
 12 12 11 11 10 10 10 10]"
2024-10-17 16:06:47.115812,"(90, 6)","(1230, 2657)","[17 10 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 13 14 12 11 13 12 14 15 13 14 15 13 24 19 37 29 48 43 49 49 46 48
 40 42 36 38 30 33 23 26 18 21 15 17 13 14 12 12 11 12 10 11 10 10  9  9
  8  8  8  8  9  9  9  9]"
2024-10-17 16:07:03.321121,"(61, 5)","(984, 2668)","[17 13 16 17 15 15 16 15 20 19 22 22 21 22 18 19 17 17 16 16 14 15 13 13
 12 12 11 11 11 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 16 13 25 20 40 32 51 47 53 53 51 53
 46 49 41 44 34 37 27 30 21 25 18 20 15 17 13 14 11 12 10 11  9  9  8  8
  7  7  8  7  9  9  9  9]"
2024-10-17 16:07:19.723185,"(30, 6)","(603, 2657)","[17 11 16 17 15 15 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 11 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 16 11
 15 16 14 15 12 11 13 12 14 15 13 14 12 13 21 16 36 27 48 43 51 50 49 50
 45 48 39 42 32 35 27 29 21 25 20 21 18 19 16 17 14 14 12 13 11 12 11 11
 10 11 10 10  9 10  9  9]"
