Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 20:45:00.868720,"(0, 0)","(0, 2856)","[17  9 20 21 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 22 15 38 30 47 43 48 48 46 48 42 44 40 41 40 40
 39 40 38 39 31 34 32 31 34 34 35 35 33 34 25 31 23 24 21 22 18 20 16 17
 15 15 14 15 14 14 13 13]"
2024-09-02 20:45:26.107949,"(90, 3.0)","(1987, 3.0)","[17 10 20 21 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 24 10 37 32 41 40 44 43
 45 46 45 45 43 44 39 41 32 36 26 29 20 21 18 19 17 17 15 16 14 15 12 13
 10 11  9  9  9  9 14  9]"
2024-09-02 20:45:47.076207,"(30.0, 3.0)","(1440, 2827)","[17 12 20 20 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 16 15 26 22 28 27 26 27 25 26 32 27 43 38 48 46
 50 50 48 49 44 46 37 40 30 33 25 27 21 21 18 19 15 16 13 14 11 12  9 10
  8  8  8  8  9  9  9  9]"
2024-09-02 20:46:07.545268,"(-30.0, 3.0)","(816, 2828)","[17  8 20 20 16 18 18 18 20 19 22 22 21 22 18 20 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 16  9 25 21 29 28 28 29 27 28 37 29 46 43 48 48 47 47 46 46 45 45 42 44
 41 40 42 42 39 41 35 36 32 34 28 30 23 25 21 22 18 19 17 17 15 16 13 14
 11 12 10 10  9 10  9  9]"
2024-09-02 20:46:28.015368,"(-90, 3.0)","(4, 2826)","[17 11 20 20 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 14
 12 13 11 12 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 14 11 26 15 39 34 43 42 40 42
 36 37 34 35 30 32 28 29 26 27 23 24 17 18 15 16 13 14 12 12 10 11  9 10
  8  8  8  8  9  9  9  9]"
2024-09-02 20:46:56.802131,"(30.0, -8.0)","(1438, 2942)","[17  8 20 20 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 15 11 18 16
 18 19 19 18 25 22 25 25 26 24 32 28 38 35 41 40 41 41 40 40 40 40 40 40
 41 40 42 42 41 42 36 39 29 32 24 24 24 24 23 24 20 21 18 19 17 17 17 17
 17 17 17 17 15 16 13 14]"
2024-09-02 20:47:17.254491,"(-30.0, -8.0)","(815, 2942)","[17  8 19 20 16 18 16 15 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 16 11 19 18
 18 19 17 18 20 19 23 22 25 24 26 26 26 26 27 27 26 26 26 26 26 25 32 29
 36 36 35 36 33 34 32 33 29 31 28 29 27 28 21 26 20 21 17 18 15 16 13 14
 12 13 11 12 11 11 10 10]"
2024-09-02 20:47:46.026604,"(90, 6.0)","(1987, 6.0)","[17  7 19 20 22 21 24 24 23 23 25 23 24 24 20 22 18 18 17 17 14 16 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 17 13 26 22 35 31 44 39 48 46 48 48
 46 47 43 45 37 40 32 35 27 29 21 22 19 20 16 17 14 15 13 13 12 12 10 11
  9 10  8  8  9  9  9  9]"
2024-09-02 20:48:02.719910,"(61.12, 5.1391)","(1713, 2799)","[17  5 19 20 23 21 26 26 24 26 23 23 21 22 18 20 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 14 13 26 20 33 30 34 34 37 36 42 40
 44 44 43 44 40 42 36 38 31 34 26 29 21 21 18 19 16 17 14 15 12 13 11 12
 11 11 10 10 10 10  9  9]"
2024-09-02 20:48:20.136152,"(30.0, 6.0)","(1440, 2795)","[17 10 19 20 23 21 26 25 23 25 23 23 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 14 14 12 11 13 12 14 15 20 15 29 25 36 33 42 40 43 43 44 44 48 46
 49 49 48 49 44 46 37 41 31 34 24 25 22 23 20 21 17 18 15 16 13 14 12 13
 11 12 10 11  9 10  9  9]"
