Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 19:47:16.577274,"(16.7, 10.7894)","(1327, 2764)","[17 16 18 19 23 20 24 24 23 23 22 22 22 22 19 21 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 19 17 27 22 40 34 48 45 52 51 52 52 51 51
 51 51 49 50 45 47 40 43 35 38 29 32 23 25 20 21 17 18 15 16 13 14 12 12
 10 11 10 10 10 10 10 10]"
2024-09-02 19:47:30.941287,"(1.12, 10.2783)","(1168, 2769)","[19 21 18 19 26 22 28 27 26 27 24 25 23 24 21 22 17 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 21 18 30 25 43 37 52 48 54 54 53 54 53 53
 53 53 51 52 48 50 42 45 36 39 29 33 24 26 21 22 17 19 15 16 14 14 13 13
 12 12 10 11  9 10  9  9]"
2024-09-02 19:47:45.312783,"(-14.79, 10.5686)","(1025, 2765)","[23 25 20 22 21 20 24 23 23 24 23 23 23 23 21 23 17 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 22 18 31 26 43 37 53 49 57 56 57 57 54 55
 52 53 50 51 46 48 41 44 35 38 28 31 23 25 19 21 16 18 14 15 12 13 11 11
 10 10 10 10 10 10 10 10]"
2024-09-02 19:47:59.470660,"(-30.0, 12.0)","(830, 2748)","[24 20 26 27 20 23 25 23 25 27 24 24 25 25 25 25 27 27 26 26 25 25 23 24
 22 23 19 21 17 18 15 16 13 14 12 13 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 15 11
 15 15 15 15 21 18 28 25 34 32 38 36 43 41 46 44 52 48 59 56 59 59 56 58
 54 55 48 52 44 46 39 42 35 37 29 29 27 28 24 26 22 23 20 21 18 19 16 17
 14 15 13 14 12 13 11 12]"
2024-09-02 19:48:13.441743,"(-43.3, 10.7894)","(645, 2760)","[18 17 18 19 18 18 23 20 25 26 25 25 24 24 21 23 19 20 16 18 14 15 13 13
 14 14 13 14 11 12 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 15 13 19 17 23 21 26 25 30 28 36 32 43 39 53 48 60 57 60 60 57 59
 52 54 47 50 41 44 35 37 28 32 26 27 23 25 20 22 17 19 14 16 12 13 10 11
  9 10  9  9  9  9  9  9]"
2024-09-02 19:48:27.810504,"(-58.88, 10.2782)","(426, 2765)","[19 20 18 19 18 18 22 21 23 23 23 23 24 24 22 23 18 20 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 19 15 25 21 30 27 41 35 53 48 61 58 61 61 57 60
 50 53 44 47 39 41 35 37 31 33 26 26 23 25 20 22 17 18 14 15 12 13 11 11
 10 10  9  9  9  9  9  9]"
2024-09-02 19:48:42.177600,"(-74.79, 10.5686)","(208, 2762)","[18 17 18 19 18 18 21 19 23 24 23 23 24 24 22 24 19 21 16 17 14 15 13 13
 13 13 13 13 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 17 16 13 17 20 15 24 22 34 29 42 38 54 47 63 59 65 65 62 64
 56 59 51 54 45 48 40 43 34 37 28 29 26 27 23 25 20 22 17 18 14 15 12 13
 11 11 11 11 10 10  9  9]"
2024-09-02 19:48:56.346511,"(-90, 12.0)","(17, 2746)","[21 15 25 26 20 22 25 23 25 27 25 24 27 26 27 27 29 29 28 28 27 27 25 26
 24 25 22 23 20 21 19 20 17 18 16 16 13 14 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 15 10 18 16 21 20 24 23
 25 25 26 25 29 27 38 34 44 42 47 45 51 49 54 52 61 56 69 65 70 70 67 69
 62 64 54 59 50 52 47 49 44 45 41 42 36 36 33 35 30 32 26 28 22 24 19 20
 16 18 14 15 13 14 11 12]"
2024-09-02 19:49:31.696681,"(76.7, -15.7894)","(1866, 5600)","[17 10 19 19 18 18 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 22 15 28 26 28 28 31 29 31 31 29 31 25 27 22 23 20 21 14 19
 14 14 13 14 13 13 13 13 14 15 19 15 30 24 35 33 35 35 34 35 34 34 32 33
 30 31 28 29 26 27 26 26 27 27 27 27 20 25 19 20 17 18 16 17 15 16 14 14
 12 13 11 12 10 11  9 10]"
2024-09-02 19:49:47.597053,"(61.12, -15.2782)","(1722, 3039)","[17 10 18 19 18 18 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 19 12 23 21 26 25 30 29 30 30 35 31 37 36 35 36
 31 33 28 30 26 27 24 26 22 23 23 21 31 27 34 33 35 35 35 35 40 37 42 41
 41 42 36 39 33 34 30 31 25 29 24 25 23 24 21 21 20 20 20 20 20 20 18 19
 16 17 15 15 14 14 12 13]"
