Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-05 21:48:13.561073,"(81.45, 16.6856)","(1905, 2633)","[21 22 21 22 23 22 26 25 24 26 23 23 22 22 20 21 18 19 17 17 16 17 13 14
 12 13 12 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 19 16 21 21 21 20 35 27
 48 44 51 51 49 50 45 47 45 43 50 47 50 51 45 49 40 41 37 39 41 39 45 44
 42 44 37 39 29 35 29 29 28 29 25 27 22 24 20 21 18 19 16 17 14 15 13 14
 12 12 11 11 10 10  9  9]"
2024-09-05 21:48:27.120610,"(71.69, 15.8001)","(1813, 2639)","[19  6 21 22 23 22 23 24 21 21 22 22 21 22 19 20 19 18 19 20 16 18 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 14 10 18 16 18 19 18 18 34 26
 47 43 49 49 47 48 44 45 45 43 51 48 51 51 47 49 47 44 54 50 55 55 53 54
 48 51 44 46 41 42 38 39 31 36 28 30 24 26 22 23 19 21 17 18 15 16 13 14
 12 12 10 11  9 10  9  9]"
2024-09-05 21:48:40.673736,"(61.12, 15.4174)","(1717, 2644)","[20 20 21 22 23 22 24 24 22 23 22 22 21 22 18 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 19 17 19 19 30 22
 45 41 48 48 47 48 43 45 45 43 50 47 50 51 47 49 53 46 64 59 65 65 63 64
 59 61 53 56 47 50 43 45 37 41 31 33 27 29 24 25 21 22 18 19 16 17 14 15
 13 14 11 12 10 10  9  9]"
2024-09-05 21:48:54.232129,"(50.4, 15.5746)","(1622, 2642)","[22 24 21 22 22 21 24 24 22 23 22 22 22 22 19 21 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 17 11 29 22
 42 37 44 44 42 44 38 40 42 38 48 45 48 48 45 46 54 45 66 61 68 68 65 67
 60 63 53 57 44 48 40 42 34 39 31 33 27 29 24 25 20 22 16 18 13 15 11 12
 10 10  9  9  9  9  9  9]"
2024-09-05 21:49:07.786812,"(40.23, 16.2562)","(1533, 2637)","[21 22 21 22 23 22 25 25 22 24 22 22 22 22 20 21 17 18 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 14 11 29 22
 39 37 41 41 38 39 35 36 37 34 43 40 42 43 40 41 51 40 64 59 65 65 60 64
 52 56 47 49 42 45 38 40 31 36 29 31 26 27 22 24 19 20 16 17 14 15 13 13
 11 12 10 10  9 10  9  9]"
2024-09-05 21:49:22.364026,"(30.0, 18.0)","(1441, 2619)","[19  7 21 22 19 20 19 19 21 19 22 22 21 22 18 19 17 17 16 16 14 15 13 14
 13 13 12 13 11 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 14 11 30 22
 40 37 42 42 40 41 34 37 31 32 30 30 28 29 27 27 38 30 50 46 53 52 52 53
 49 51 45 47 41 43 38 40 33 35 26 27 23 25 20 21 17 18 15 16 13 14 11 12
 10 11  9  9  9  9  9  9]"
2024-09-05 21:49:35.720133,"(21.45, 16.6856)","(1362, 2634)","[20 19 21 22 21 21 24 24 22 23 22 22 22 22 20 21 19 19 19 19 18 18 17 17
 15 16 14 14 12 13 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 31 23
 42 39 44 44 42 43 39 40 37 37 37 37 36 37 35 35 48 37 61 56 63 62 60 62
 56 58 51 53 46 49 40 44 31 37 28 30 23 26 20 22 17 18 14 15 12 13 10 11
 10 10  9  9  9  9  9  9]"
2024-09-05 21:49:49.272262,"(11.69, 15.8)","(1266, 2640)","[21 23 21 21 23 22 25 25 22 24 22 22 23 23 22 23 19 21 18 18 16 17 15 15
 13 14 12 13 11 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 15 11 29 21
 40 37 42 42 40 41 37 38 37 36 41 38 40 41 39 39 52 40 65 60 67 67 63 66
 57 60 53 55 48 51 43 46 37 39 31 33 28 30 25 27 22 24 20 21 17 18 15 16
 13 14 11 12  9 10  9  9]"
2024-09-05 21:50:02.830062,"(1.12, 15.4173)","(1153, 2645)","[22 25 21 22 23 22 24 25 22 23 23 22 23 23 21 23 18 19 16 17 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 24 18
 34 31 36 36 34 35 32 33 35 31 40 38 40 41 40 39 53 41 67 62 69 68 65 68
 58 62 52 54 47 49 40 43 36 38 31 32 28 30 25 27 22 24 19 21 16 17 14 15
 12 13 12 12 11 11  9 10]"
2024-09-05 21:50:16.381311,"(-9.6, 15.5746)","(1064, 2643)","[22 23 21 22 23 22 25 25 22 23 23 22 24 23 22 23 19 20 17 17 14 16 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 18 11
 28 25 29 29 28 28 27 27 31 27 37 35 37 38 37 36 50 39 64 60 66 66 63 65
 55 59 50 52 46 48 40 43 36 38 30 31 27 29 24 26 21 23 17 19 15 16 13 14
 12 13 11 12 11 11 10 10]"
2024-09-05 21:50:30.959554,"(-19.77, 16.2562)","(945, 2637)","[19 16 21 22 23 22 25 25 22 24 22 22 22 22 21 22 20 21 19 19 18 18 17 17
 15 16 13 14 12 12 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 13 11
 18 15 20 19 20 20 21 20 25 22 30 28 30 31 29 29 44 32 58 53 60 60 57 59
 51 54 48 49 44 46 39 42 34 36 27 27 26 27 24 25 21 22 18 19 15 17 13 14
 12 13 11 12 10 11 10 10]"
2024-09-05 21:50:44.522026,"(-30.0, 18.0)","(808, 2619)","[19 10 21 21 19 20 19 19 20 19 22 22 21 22 18 19 17 17 16 17 15 16 14 15
 13 14 12 13 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 19 17 19 19 17 18 14 16 13 14 16 13 21 16 36 29 45 41 45 46 42 44
 37 39 36 36 34 35 30 32 26 28 20 20 19 20 18 19 16 17 14 15 12 13 11 12
 10 10  9 10  9  9  9  9]"
2024-09-05 21:50:57.876452,"(-38.55, 16.6856)","(690, 2634)","[19  6 21 21 21 21 23 22 22 23 22 22 22 22 20 20 20 20 19 20 18 19 18 18
 16 17 15 16 13 14 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 16  9 20 18 20 20 18 19 14 18 13 14 19 18 23 20 35 27 46 42 46 47 43 45
 40 41 37 39 34 36 30 32 26 27 21 21 21 21 21 21 19 20 16 17 13 14 11 12
 10 10  9  9  9  9  9  9]"
2024-09-05 21:51:11.435876,"(-48.31, 15.8)","(553, 2640)","[19  7 21 21 23 22 25 24 22 24 22 22 22 22 21 22 19 20 17 18 16 17 15 16
 13 14 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 20 18 20 21 18 19 14 18 13 14 18 17 21 19 34 24 46 42 47 47 45 46
 43 44 37 40 31 34 28 30 25 27 19 20 18 19 17 18 16 17 14 15 13 13 11 12
 10 11 10 10  9 10  9  9]"
2024-09-05 21:51:24.988580,"(-58.88, 15.4174)","(407, 2644)","[19  4 21 21 23 22 24 25 22 23 22 22 22 23 21 22 18 19 16 17 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 13  9 18 16 18 18 23 21 23 25 21 22 20 20 22 20 34 25 45 41 45 45 45 45
 43 44 39 42 34 36 30 32 26 29 21 22 20 20 19 19 17 18 15 16 13 14 11 12
 10 11  9 10  9  9  9  9]"
2024-09-05 21:51:38.547921,"(-69.6, 15.5747)","(260, 2643)","[19  5 21 21 23 22 25 25 22 23 22 22 23 23 21 23 18 19 17 17 14 16 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 13 11
 15 14 16 16 19 17 29 26 29 30 25 27 23 24 24 24 32 24 40 38 41 40 44 43
 42 43 38 41 33 35 29 31 22 27 21 21 19 20 16 18 14 15 13 14 12 12 11 11
  9 10  9  9  9  9  9  9]"
2024-09-05 21:51:52.110859,"(-79.77, 16.2562)","(128, 2638)","[19  8 21 21 22 21 24 24 23 24 23 23 22 22 21 22 20 21 19 20 17 18 16 17
 14 15 11 13 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 23 18 32 29 31 32 28 30 26 27 28 28 29 29 30 29 42 36 45 44
 43 44 37 40 32 34 29 31 25 27 20 21 19 20 16 17 14 15 12 13 12 12 12 12
 11 11 10 11  9 10  9  9]"
2024-09-05 21:52:06.692497,"(-90, 18.0)","(6, 2621)","[19  8 21 21 20 20 20 20 21 19 22 22 21 22 19 19 18 18 18 18 16 17 15 16
 14 15 12 13 11 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 15  9 18 16 23 20 30 28 30 31 27 29 25 25 28 26 32 30 38 34 44 41 44 44
 43 44 39 41 36 38 33 35 28 30 23 23 20 22 17 19 15 16 13 14 11 12 10 10
  8  9  8  8  9  9  9  9]"
2024-09-05 21:52:42.670242,"(81.45, -21.6856)","(1904, 3048)","[19  5 20 21 20 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 22 10 37 32 39 38 36 37 36 36 33 35 28 31 22 25 15 19 14 14 14 14 13 13
 12 12 11 11 12 11 13 12 14 15 13 14 24 20 28 27 28 28 26 27 24 25 23 24
 22 23 19 20 20 16 27 24 28 28 28 28 26 27 24 25 23 23 18 18 18 18 17 18
 16 17 15 15 14 14 12 13]"
2024-09-05 21:52:56.228401,"(71.69, -20.8001)","(1812, 3041)","[19  4 20 21 20 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 16 10 29 23 35 32 36 35 37 37 36 36 33 34 28 30 22 25 17 19 13 14 12 13
 11 11 11 11 12 11 13 12 14 15 21 16 28 25 28 28 33 28 35 35 33 34 30 31
 28 29 27 28 28 28 30 29 31 31 31 31 29 31 21 26 20 21 18 19 16 17 13 14
 11 12  9 10  9  9  9  9]"
2024-09-05 21:53:09.783907,"(61.12, -20.4174)","(1717, 3038)","[19  9 20 21 20 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 22 18 29 26 32 31 35 33 38 37 36 37 30 34 24 27 21 22 15 19
 14 15 13 13 12 12 13 12 14 15 13 14 25 21 31 29 34 34 34 34 37 35 36 37
 32 35 28 30 25 26 20 24 25 20 24 25 20 20 19 19 17 18 16 17 14 15 12 13
 11 12 10 10  9  9  9  9]"
2024-09-05 21:53:23.338151,"(50.4, -20.5746)","(1622, 3039)","[19  9 20 21 19 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 19 15 26 22 28 27 27 28 24 26 24 24 25 25
 23 25 22 22 22 22 22 22 20 21 19 19 15 15 15 15 25 15 35 31 38 37 37 38
 34 35 31 32 30 30 27 29 20 24 19 20 18 18 18 18 23 18 23 23 18 18 16 17
 14 15 12 13 10 11  9  9]"
2024-09-05 21:53:36.899733,"(40.23, -21.2562)","(1532, 3047)","[19  5 20 21 21 20 23 23 22 23 22 22 21 22 18 20 17 18 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 17 11 20 19
 21 20 22 21 30 26 34 33 34 35 31 33 27 29 23 25 21 22 15 15 21 20 24 23
 25 24 28 27 28 28 27 28 24 26 18 18 18 18 18 18 18 18 17 17 15 16 13 14
 11 12 10 10  9 10  9  9]"
2024-09-05 21:53:50.464055,"(30.0, -23.0)","(1440, 3063)","[19 13 20 21 22 21 24 24 22 23 22 22 21 22 18 20 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 14 11
 15 15 15 15 12 15 18 12 22 21 23 23 24 23 23 24 25 23 29 27 31 30 33 32
 35 34 35 36 30 33 30 30 29 30 26 28 19 24 19 19 17 17 17 16 17 17 17 17
 16 17 15 16 13 14 11 12]"
2024-09-05 21:54:03.813799,"(21.45, -21.6856)","(1361, 3051)","[19 11 20 21 19 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 15  9 19 17 19 19 17 18
 16 17 16 16 21 19 21 21 23 20 25 24 25 25 25 24 28 26 29 29 30 29 33 32
 32 33 31 32 31 31 30 31 28 29 30 28 36 33 39 38 38 38 39 38 38 39 36 37
 32 34 29 30 25 25 24 25]"
2024-09-05 21:54:17.372772,"(11.69, -20.8)","(1265, 3042)","[19  5 21 21 19 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 16 15 16 17 16 16
 16 16 27 20 40 34 44 43 44 44 45 45 47 46 46 46 45 46 43 44 39 41 39 39
 39 39 39 39 39 39 38 38 35 37 31 33 27 27 27 27 26 26 26 26 26 26 24 25
 22 23 20 21 25 20 26 26]"
2024-09-05 21:54:30.933428,"(1.12, -20.417299999999997)","(1159, 3038)","[20 19 20 21 19 20 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 11 10 17 15 18 18 16 17 13 14 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 25 20 29 28 27 28 24 26
 24 22 39 29 51 45 54 53 53 54 50 52 47 49 45 46 42 43 39 41 35 37 33 34
 31 32 26 26 24 25 24 24 30 24 39 33 50 45 53 52 52 53 49 51 45 47 41 43
 37 39 32 32 30 31 29 30]"
2024-09-05 21:54:45.502880,"(-9.6, -20.5746)","(1068, 3041)","[22 24 21 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 20 10 35 30 40 39 40 40 37 39
 36 35 47 40 55 51 55 55 52 54 49 51 47 48 46 47 44 46 41 43 38 40 28 34
 28 28 28 28 28 28 27 28 26 27 25 26 35 30 40 38 40 40 39 39 35 37 27 31
 25 26 23 24 21 22 19 19]"
2024-09-05 21:54:59.056747,"(-19.77, -21.2562)","(945, 3046)","[19  8 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 16 14 24 18 40 35 43 43 41 42 34 38
 28 30 27 27 31 29 30 31 26 29 22 23 17 17 17 17 17 17 17 17 16 17 15 16
 14 14 14 14 14 14 14 14 13 13 13 13 30 23 36 34 37 38 35 37 31 33 25 28
 18 23 17 18 14 16 11 13]"
2024-09-05 21:55:13.124771,"(-30.0, -23.0)","(809, 3062)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 13 14 11 11 10 11
  9  9  9  9 12 11 19 12 20 20 20 20 20 20 18 19 16 17 11 11 11 11 11 11
 11 11 11 11 11 11 11 11 10 10 10 10 21 16 25 23 25 25 28 26 28 29 25 27
 21 23 17 19 13 14 12 13]"
2024-09-05 21:55:26.484694,"(-38.55, -21.6856)","(690, 3048)","[19 10 20 21 20 20 22 22 21 21 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10 15 14 15 15 13 14  8 13 17 14 25 21 29 28 30 30 28 29 25 26 22 23
 19 20 14 14 13 14 12 13]"
2024-09-05 21:55:40.049284,"(-48.31, -20.8)","(554, 3042)","[19  6 20 21 22 21 24 24 22 23 22 22 21 22 19 20 17 18 16 17 15 15 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 14 10 15 15
 16 15 20 17 22 21 24 22 29 28 37 32 43 41 42 43 39 41 33 36 31 32 30 31
 28 29 25 26 20 20 18 19]"
2024-09-05 21:55:53.606047,"(-58.88, -20.4174)","(407, 3038)","[19  7 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10 16  9
 21 20 21 21 19 20 25 22 33 30 37 35 36 37 33 35 30 32 26 28 22 24 17 21
 16 17 14 15 12 13 10 11]"
2024-09-05 21:56:07.165131,"(-69.6, -20.5747)","(259, 3039)","[19 11 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 21 14 33 28 35 36 33 35 30 31 29 29
 28 28 31 29 38 35 42 41 41 42 37 39 31 34 26 29 21 24 20 20 18 19 17 17
 16 16 15 15 20 15 26 24]"
2024-09-05 21:56:20.721918,"(-79.77, -21.2562)","(127, 3048)","[19  9 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 32 21 43 39 46 46 44 45 40 42 37 39
 35 36 33 34 31 32 31 31 29 30 25 27 20 20 19 20 18 18 16 17 13 14 11 12
 10 11 17 13 19 19 18 19]"
2024-09-05 21:56:57.507660,"(90, 21.0)","(1990, 2585)","[19  8 20 21 19 20 19 19 20 19 22 22 21 22 17 19 17 17 17 17 15 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 12 11 33 23
 46 41 51 49 50 50 46 48 42 43 41 41 41 41 39 40 34 37 32 32 37 35 38 38
 36 38 34 35 30 32 24 27 22 23 20 21 19 19 17 18 15 16 13 14 11 12  9 10
  8  8  8  8  9  9  9  9]"
2024-09-05 21:57:10.658451,"(82.75, 19.6573)","(1916, 2598)","[19 17 20 21 19 20 19 19 20 19 22 22 21 22 17 19 17 17 17 17 15 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 15 11 35 26
 48 44 52 51 51 52 48 50 45 46 46 45 46 46 43 45 39 42 33 36 32 32 35 34
 34 34 31 33 26 30 25 25 23 24 20 21 17 18 16 17 14 15 12 13 10 11  9 10
  9  9  8  8  9  9  9  9]"
2024-09-05 21:57:23.818229,"(74.58, 18.672)","(1839, 2608)","[19 17 20 21 19 20 19 19 20 19 22 22 21 22 17 19 18 17 18 18 16 17 15 16
 13 14 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 17 11 35 26
 46 42 50 49 49 50 46 47 44 44 47 45 47 47 44 46 41 43 37 39 34 36 33 33
 33 34 32 32 26 31 26 26 25 26 23 24 20 21 19 20 17 18 15 16 12 14 10 11
 10 10  9  9  9  9  9  9]"
2024-09-05 21:57:37.175624,"(65.71, 18.1024)","(1758, 2614)","[19 11 20 21 19 20 19 19 20 19 22 22 21 22 17 19 18 17 18 19 17 18 16 17
 13 14 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 31 22
 42 39 45 45 44 45 41 43 40 40 45 41 45 45 42 44 38 40 36 37 35 36 33 34
 32 33 32 32 33 32 32 32 29 31 24 25 22 23 21 22 19 20 17 18 16 16 14 15
 12 13 11 11 10 10  9 10]"
2024-09-05 21:57:50.527459,"(56.5, 17.988)","(1676, 2615)","[19  6 20 21 19 20 19 19 20 19 22 22 21 22 17 19 18 17 18 18 16 17 15 16
 12 13 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 17 11 30 23
 41 37 44 43 42 43 40 41 38 38 41 39 41 42 39 41 35 37 34 34 36 35 35 36
 35 35 34 34 34 34 32 33 29 31 24 25 21 22 18 19 16 17 14 15 13 14 11 12
 10 11  9  9  9  9  9  9]"
2024-09-05 21:58:03.882988,"(47.41, 18.3375)","(1595, 2609)","[19  4 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 26 19
 40 35 44 43 43 44 39 41 37 38 36 36 36 36 34 35 31 32 33 32 34 34 32 33
 32 32 31 31 31 31 30 30 26 29 21 23 19 20 16 17 14 15 12 13 11 12 10 10
  9  9  9  9  9  9  9  9]"
2024-09-05 21:58:17.236024,"(38.86, 19.1254)","(1520, 2603)","[18  6 20 21 19 20 19 19 20 19 22 22 21 22 17 19 17 17 17 17 16 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 28 20
 43 38 47 46 45 46 40 43 34 36 33 33 32 33 31 32 28 29 29 28 28 28 29 29
 29 29 29 29 29 29 28 29 26 27 20 22 18 19 15 16 14 14 12 13 10 11  9  9
  8  8  8  8  9  9  9  9]"
2024-09-05 21:58:31.600828,"(30.0, 21.0)","(1441, 2583)","[18  4 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 16 11 32 24
 46 41 51 49 50 50 45 48 39 42 37 37 38 37 35 37 31 33 31 30 35 33 34 35
 32 34 29 30 23 23 22 22 20 21 18 19 15 17 13 14 11 12 10 11  9  9  8  8
  8  8  8  8  9  9  9  9]"
2024-09-05 21:58:44.753739,"(22.75, 19.6573)","(1372, 2595)","[18  6 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 12 11 30 21
 45 40 49 48 48 49 44 46 38 41 37 37 38 37 36 37 33 33 37 34 41 39 40 40
 35 39 30 32 24 28 23 24 20 22 17 19 15 16 13 14 11 12 10 11  9  9  8  8
  7  7  8  7  9  9  9  9]"
2024-09-05 21:58:57.913824,"(14.58, 18.672)","(1294, 2605)","[18  6 20 21 19 20 19 19 20 19 22 22 21 22 17 19 17 17 16 16 15 16 13 14
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 32 23
 44 40 48 47 47 48 42 45 36 38 34 35 33 34 31 32 34 29 44 39 47 46 45 46
 41 43 37 39 32 35 25 30 23 25 19 21 16 17 13 14 12 12 11 11 10 10  8  9
  8  8  8  8  9  9  9  9]"
2024-09-05 21:59:11.270850,"(5.71, 18.1024)","(1221, 2608)","[18  6 20 21 19 19 19 19 20 19 22 22 21 22 18 19 19 18 19 19 18 19 15 16
 12 13 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 13 11 27 20
 40 36 43 43 42 43 37 40 31 33 28 29 27 27 27 27 35 27 48 43 51 50 50 51
 47 48 42 45 36 39 31 34 26 29 23 25 20 22 18 19 15 16 13 14 11 12  9 10
  8  9  8  8  9  9  9  9]"
